"Neutral","Heartbreaker has 608 views 💖💖💖💖💖💖 ilovemyfans httptcoJCpO6dtcSz"
"Positive","vFDanny lol you stunting 😂"
"Neutral","RT ItsKEAVIA vintagebliss Trying too see where I wanna take my life at its more opportunities than Miami❗️❗️"
"Neutral","If you look at someones messages in your notification bar it tells them that you read their message 👀"
"Positive","Treyce is the best thing thats ever happened to me ❤️"
"Positive","RT bankrollrob Loyal girls is a blessing 👏🙌"
"Positive","RT imLatrell Cuddle Season is here👌😀"
"Positive","GiuntaIannellom MariucciaSerra Vandabio lackyliu ManuelaSerri Papryka5 TheaLucky tomashbrooknpr 😂😂BS a tutte httptcoWpd6NXBLcv"
"Neutral","NayaRivera baby 😘"
"Positive","RT Mixxpotions Goodmorning Mentions RT❤️🌎🌞"
"Positive","RT SexTaIk I want you and only you 😍"
"Positive","RT TevinOglesby FightingClubs This the only nigga that can beat Floyd Mayweather httpstco6HnkMzQhXP needed this laugh 😂😂😂"
"Positive","📢Good morning ladies Have a great starting day of the week lt3 Keep calm and stay tuned here We have an appoint httptcofmWcVg9FX1"
"Positive","RT hollandftgrier oh my I just 😍😭 TheDylanHolland httpstcoypjmVYlncU"
"Positive","RT RainiRodriguez Hey Im crazy into you 💃💃🎤🎶"
"Positive","KatieOfficialUK Katie I love you so much ❤"
"Neutral","You call I say hello 🎶❤️ np"
"Neutral","RT khloekardashian Get a little KardashianSunKissed☀️💋 httptcoSMb9okjJ2u"
"Positive","🌻🌻🌻🌻🌻"
"Positive","RT OfficialTink Ive been going through so much I could write another album in a week 💔😅"
"Neutral","Lana Del Ray x Summertime Sadness♥"
"Negative","RT StaircaseEd Is it summer yet😞"
"Neutral","Dr Martens black soon 😛"
"Negative","RT FightCIubs THIS NIGGA THINKS HE IS BRUCE LEE 😂
httpstcoD7rgWth04z"
"Positive","Excited for tomorrow 😁"
"Neutral","samanthaaryannn ashlynnn13 thats never the case with Sam tho just every other girl ever 💁"
"Neutral","RT PrettyMuthaF If I fw somebody I want all of their attention or nun of it 💁"
"Positive","NikkiBlackxx start on Monday cant wait 😊😊"
"Negative","selflesswift irdk what I wanna bpsychology or vet but the most I want its actress but idk if its gonna work 😞"
"Positive","oyebanjo5 wasnt you either it was mostly all the guys who were on the couches 😊"
"Positive","RT ChiIIVlbes 43 days till Halloween 🎃🍂 
69 days till Thanksgiving 
97 days till Christmas 🎄"
"Neutral","Cserrano9999 sorry Charles I gotchu ✊"
"Positive","RT favstylesgifs he is sooo cute and kind and respectful to fans😍😋💜 httptcoLjl06BP725"
"Positive","RT syidameoww I LOVE YOU EVEN MORE KBYE 😌"
"Negative","JBeeeezyy This no friends life suckz ballz bruh🔒🔒🔒🔒"
"Positive","🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
Luke5SOS
hi Luke hemmings from 5SOS
I Love You To The Moon And Back
Have a great day😊
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌖
🌗

19087"
"Negative","Im so irked 😑 my mom really better not say noting Too me "
"Neutral","MdSyafiqAdnan Not sleepy 😂"
"Neutral","Late shift selfie as always GlycolicGlo treatment    Fighting this 😷 httptcoa6JXXi4qHI"
"Neutral","follow mee❤️❤️  HayesGrier x18 httptcozVasblSK1e"
"Neutral","RT ThatsSarcasm WHY HAVE I NOT SEEN THIS BEFORE🍪 httptcoJNR5IXA5Kh"
"Neutral","Angel with a shotgun🔫👼"
"Negative","Sloppy head 😋"
"Neutral","ElegantClothes Simple yet elegant ❤️ httptcoJQDHiQjHEN"
"Neutral","MadisonElleBeer 🙏🙏 FOLLOW ME PLEASE"
"Positive","You like the quarterback but Im in love with the Tuba player 😘☺"
"Positive","RT AlstonLeeeee Best team 👌FaMeSEA imkeeem KhaleefIrfan itsMxrcus httptcouJeBGqew46"
"Positive","Had some good laughs tonight 👏👏😂"
"Positive","RealLiamPayne whos not followed by an egg 😏 me😏"
"Neutral","RT loisxxlane i was broke down bad for the longest  had to thank my God on the way up🙏"
"Positive","RT BoyerLexi I want you forever forever and always 🎧"
"Negative","Im trying my hardest to get out this damn bed  😩😩"
"Negative","What made me mad was how Joseph would lose everything have us all looking for it for him to just find it in his damn pocket 😡😂😡"
"Negative","This dude next to me smells like a fucking ashtray and its giving me a headache 😖😷"
"Neutral","Our new neighbours are such twats 😄"
"Neutral","me amp tink dont listen to nothing but reckless amp new alanta 😩😂 kei"
"Positive","year amp 7 mos 💕"
"Neutral","RT SixSecPlays Not Human 👀 httpstcoQ2G92PBGV2"
"Positive","Please read this 💖 thank you 😘

LouisTomlinson HarryStyles RealLiamPayne NiallOfficial zaynmalik 
x4067 httptcouLmj2oDwcm"
"Negative","Its to Hott to even Life right now 😲🔥"
"Negative","RT lildurk My niggas always right bout dese 🙋 lol goofy thots"
"Negative","antrielmorae Thats The Weed My Bad 😂😂"
"Positive","A pretty loyal chick is as good as it gets So its only right she get the up most respect👐"
"Positive","RT MikailaGould HAPPY 7TH MOUNTHSARY GUYS STAY STROOOOOONG 😁😘😘 ohitsmekianee migzvasti 💑"
"Negative","Im finna take my ass to bed 😞✌️✌️"
"Negative","For real tho the guy hot boxing his car and hitting on us on the blvd was probably one of the scariest things 😅😅"
"Positive","Let you put your hands on me in my skin tight jeans be your teenage dream tonight💕"
"Positive","Hunterdelaneyy SoReIatable Goals goals goals httptco4n5MEH3yQl Hes like my dream guy honestly😍😍😍"
"Neutral","rozellaschultz 😂😂 yeah right"
"Negative","ohyesmendes Im not ready for tomorrow😭 no one cares❤️❤️"
"Positive","Tagged by sarahisawsome 
1 Leah☺️☺️
2 Scotty Sire❤️❤️❤️
3 Murica🇺🇸
4 Right now its Fireproof by 1D👌👌
5 😂😂😂😂 httptcouhbbC8K9XY"
"Negative","RT blvckmad0nna Niggas be like on bro or on my dead homies and still be lying 😑😴"
"Negative","Ha weak ass on my twitter 😑😂"
"Neutral","Off to sch Bismillah 😊"
"Neutral","RT Dickgoeshard xdelcampo7 Calling People From Jersey 😂 JerseyClub  httpstco3r740cPf1NI love this vid"
"Positive","A brunette and a blonde with an inseparable bond even if Im a fake blonde 😂 love my titi 😍💕… httptcowgNfP7ENGH"
"Positive","RT ZacNewsome OH MY GOSH PLEASE RETWEET THIS FOR ME PLEASE😉 httptcoPAMeciyBzl"
"Negative","RT theNYYfaithful Tonight is the last time Derek Jeter will play a game at Yankee Stadium RT if youll miss him FarewellCaptain 😢 http…"
"Positive","So much love for these girls ❤ httptco4rsblTjisE"
"Negative","RT ChriispySmiith this weather makes me so sleepy 😴"
"Negative","savannahelyss thanks 😭"
"Neutral","💀💀💀💀💀💀💀💀💀💀💀 Michael5SOS 

HEY MICHAEL CLIFFORD FROM 5SOS

YOURE MY WONDERWALL MY SUNSHINE

PLEASE FOLLOW ME 

👾👾👾👾👾👾👾👾👾👾121193"
"Neutral","🎀 🎀"
"Negative","SuppaNi 😂 FUCK YO SONG"
"Positive","AndrewLien appreciate all the support family ❤️⚽️"
"Positive","That feeling after walking out of a test and knowing you killed it 💯✔️"
"Positive","RT CollegeHumor When you get a goodnight text from bae 😍 httptco3RNkuZSf1B"
"Positive","NellyTheeBoss hahaa yess  I wasnt playing about opening the cash register Cause I was hella laughing thinkin that was funny af  😂"
"Negative","RT AKarina16 JaySmithh5 thats the last thing I want to do 😫"
"Neutral","RT kingdariuus toodope4yahh almightyychey jennnxv aye i gotchu next time cuddi  ✊ education comes first tho 😉"
"Positive","HayesGrier 
Nashgrier 
httptcoZnl2xNEURa
WATCH IT GUYS
💎❤️💎❤️💎❤️
ITS AWESOME 🎉
NashNewVideo NashvsHayes 39"
"Positive","RT ThatOneGoodVibe I feel such a longing for adventure and a simpler way of living🌞"
"Negative","I miss taev  Rest in peace baby girl❤️"
"Positive","😊🐷  Hey Kir 👋 you pretty 😻 and I like that hair color on you 😩💕 you cool too and a nice person  😊"
"Neutral","Hungloe Boys Aka First 48 Squad Cuzzo Mac Bro Shad And Me Myself Lol Thats A TBT Not Really Cause We Still That 😭😭😭"
"Neutral","RT dollhousebullyA Behind this smile 😄 is a tragic story 💔📚 no one wil ever know 🚫🔒 "
"Negative","Really When u wake up dickdockhr amp u try to go back to sleep on a rest day sodslawneedstofo
Oh well cuppa it is then😱"
"Neutral","MILKTYSON follow meee‼️‼️‼️‼️"
"Negative","RT MarkKeeble The 1975 need to hurry with a new album 🙏🙏"
"Neutral","Smh they gonna talk again😕"
"Positive","lulrosey 😎 Call back💪"
"Positive","1 month today with makaylatubb 💗"
"Negative","IAMDATDARR Real Nigga Hungry Aftwo fa 5 at Berger King aint do shit fa me bra 😒"
"Positive","TrinadoMia Good Morning 💎"
"Negative","AustinMahone DONT IGNORE ME PLEASE I love you😭♡"
"Neutral","👻👻 I dont think I know you but you seem cool"
"Negative","A bug just bit me wtf 😡"
"Negative","Even in my bed my allergies are killing me 😄🔫"
"Positive","💜💁  oh man 😍"
"Negative","CityBoiCoop Even if We lose this game we still gone be in the hunt for a ship 😴😴😴 😪"
"Positive","RT lukebrooks Haha our fanbase is so horny 😂😂"
"Positive","Dad got a new car today 😍 httptcoylXwyDVyib"
"Negative","People kill me 😲😲 You CAN NOT quit everything that isnt easy you must try at all things because if its easy it isnt really worth it 😒😒"
"Positive","My classmate composed that song 😂😂 EMABiggestFan1D"
"Positive","RT ImAOreo TeAnnaCaswell  gt Awww 😎😛  An Lls Its About These 4White Boys Whos Looking For Another Little Boys Dead Body Whos The Sam…"
"Positive","I wish my bladder was bigger because I always want to drink tea water and OJ in the morning but struggle 😩"
"Negative","SEBTSB DM me 😞"
"Positive","I think I win best homecoming proposal 👍 httptcovV3YZhQzlK"
"Neutral","RT ddlovato Youre not 😝😝😝😝😝😝 DEMIWORLDTOUR RT LovatoNlt ddlovato I dont think were ready for this"
"Positive","BallisLife30 thanks 😋"
"Neutral","RT WorldStarFunny Bruh 😂 httptcogJeIiBnEgV"
"Negative","RebelWilson story of my life 🙈"
"Positive","He Is Life 😊😍💋💞👫💑💕🙈😈😋"
"Neutral","RT FuckingRebel So us 😂😂 ChefKatiePlease SuckMyFanciness httptcoZ4AYn7Oc6Y"
"Neutral","RT BeauteNoire lifetime goal 👼 httptcoX0e4Xi9HLL"
"Positive","hteiluj ahh thank you 💖"
"Positive","RT IamRonnieBanks Goodmorning 😁"
"Positive","RT Robadelic21 Happy bday rachet have a good one😁😁 Nesaa11"
"Positive","RT niyameshell ripthereal niyameshell  quote this with a selfie 📷  TwinSelfies 😈💞💄👑 resteasydennis httptcoNGBnQwCb0a…"
"Neutral","Lets get physical physical 🎶😂"
"Neutral","RT ZskyYyY Reasons I dont say shit ☕️🐸"
"Negative","I hate having scary dreams😭"
"Positive","AsdfghklNIALL yaaa lol ☺️"
"Neutral","❤️follow me on Instagram fashionnfacts  httptcoYCcgRcl7Br"
"Neutral","RT trellzzz we argue 😤 we fight 👊 amp Then we make up by The end of The night💏🙊 yall Dont know what WE got ☺😉"
"Negative","Missing b Knox 😩😩"
"Positive","RT JamahlHuey Im so in love with LCSweethearts😍❤️🙌 Yall are the best for these treats🙊💕 httptcoh1y5qHaQNy"
"Negative","So sick 😣😣"
"Positive","RT KingCarterss AyooKd I cant wait 😍😍😍😍😘😘😘😘❤❤❤❤🙌🙌🙌🙌🙌😱😱😱😱😱😁😁😁😳😳😳🙈🙈🙈🙈🙈🙊🙊🙊🙊🙏🙏🙏🙏💏💏👫👫 httptcov3a3YL9J88Omar Epps do not look as good…"
"Positive","Just picked up my iPhone 6 plus 😃😃"
"Positive","Emposey14 whats a cookie I dont get it😂"
"Positive","JackDail youre still perfect 💕 I love you"
"Positive","RT tysonchandler Reunited amp it feels so good🎶 httptco9rw9Twof7e"
"Positive","Tell me what you gotta say now😏"
"Positive","33 days left itsFara7 ☺💕💖"
"Positive","RT iKayish I stay loyal to one and only LOVE AND HIPHOP and thats LHHATL 👌😂"
"Neutral","RT TeamKayleb Worked for me 💁💰 httptco5H76Ur2Qw7"
"Negative","RT BitchiamQueen God got me 🙏👌"
"Neutral","RT 500Jcash I know that wasnt young thug son 😂 imma stop fw him if it is"
"Negative","If I tell you Im going to school for nursing please dont use that I think I need a check up be my nurse shit on me 👋😒"
"Positive","RT Anisha65singh AshishChowdhry Cmon Chow its really vry important to get ur account verified plzzzzz see the above 👆link and plzzzz f…"
"Neutral","RT KMohre9 Cant decide if I want to nap or get my hw over with 😐"
"Neutral","RT WorkaholicBlake real talk 😭😭 httptcoab9HFkYeLj"
"Negative","Natalia Rommen Noodles just got mind fucked 😂😂😂 SoullessVibes nataliarommen"
"Positive","RT torikisses If costco didnt do this to you as a kid your childhood was ruined 😂😩 httptcoXZUXIlVe7J"
"Positive","RT jackgilinsky Jack and I just found our house I think 🙊"
"Neutral","RT jxureguimxhone ☾RT if you wanna be added to my U Girl petition☽🙈"
"Positive","RT sullivankid Lmaoooo I love my volleyball girls sm MyKiahRenae ariyadney Ameliabosse aberfanger98 😜💦"
"Negative","looking at black lipstick like been dur dun that 🙋💁"
"Negative","Bouta go Pop up on Tookie at work 😊"
"Positive","RT kmattern98 Love my team 🎀 httptcoYSPkelF7EF"
"Positive","AlixLim hahahah this is the one that has light at the side right Haha before smartphones this was the shit 😂"
"Negative","RT xoQuinn Bluffing niggas just talk shit  only talk cause they got 👄😫"
"Negative","Proper wanna go to see WhiteEskimo tonight with NMarshmello but Im too ill♥"
"Neutral","I cant wait to get new winter boots 😁"
"Neutral","★☪✿★☪✿"
"Positive","RT luiscoronelsgf They so fineeee 🔥  all three of them  chema  charcota  amp aurelio 😍😍😍😍"
"Negative","Im not working until I find this cricket in the break room 😡"
"Neutral","priyapatel28 FriendsReunion1 Wish we were all there FriendsFamily httptcoogt0bFxruo I NEED TO GO ASAP LIKE FR FR😍😭😍😭😍"
"Negative","RT SarahSivan101 Not that anyone reads the newspaper anymore but 📰❤️😁 httptco2nMWdkiYoP"
"Negative","nigga called my phone today but wasnt talking cake tho 😴"
"Positive","Nashgrier Hii Nash can you follow me please this is my biggest dream i love you so much and thank you for all♥ ily x629"
"Negative","wish i was higher ☁"
"Neutral","thisniggamac tashinicolexo Kahhh hmm👀😒😭 shhh"
"Negative","ayeselino ingat kayo Well miss you 😭"
"Positive","Seriously missing my DC girls So glad I met them 😘 httptcohr6nEI9rCf"
"Positive","RT daisyreyna Everybody come watch the lady patriot get that W tonight 30 easywin ❤️💙"
"Positive","Doing all this took me forever but it was all for my baby 🙆 httptcoZyZj7qWeNF"
"Neutral","cheradinealoud WeKnowASoldier Baby😫❤"
"Negative","RT hellokatie1317 Why did I not do my homework earlier 😖"
"Negative","Bae just left me 😔"
"Negative","Shitz hungry 😅"
"Positive","RT ollyofficial Exciting morning as I head out to LA to FILM new music video 😆 buzzingell"
"Neutral","RT YungNixki B Smyth wanna join the party 😏 TwitterPartyForAugust httptcozsieN9ieqe"
"Positive","Its scandal Thursday guys 😊 httptcoZFWIaq3SOl"
"Negative","RT KennedyLeigh pregnancy a disease round this hoe 😂 everybody at whitehaven pregnant"
"Positive","Harry😂 httpstco6qWnjIDDjY"
"Positive","RT TheKingJordanD Dont ever let anyone tell you you cant do something💯"
"Negative","RT raeraergoky But the way you acting is stupiddd 🎤"
"Positive","RT perfectbabies Love doing this 👌😝 httptcowyA9nX3ocX"
"Neutral","laaquuell Is it sad that I like a 10th grader 😂😂everybody need love"
"Positive","RT lahizzz Ways to make me fall in love with you bring me roses😍💕🌹😭 httptcoa04DLs8XHV"
"Negative","Sameeee RTPrettyBrii My phone has been acting up ever since this ios8😐"
"Neutral","ReeesesPiecess Im exhausted and its only Tuesday 😒 You gotta keep going ✊"
"Positive","RT danielnadine She looks so fricking hot here help 😍👏💗 httptcofv5QbstLpL"
"Positive","odotkay iHateChadstacks three incomes we bound to win bruh 😭"
"Negative","RT jordannlamarr Where tf is aporter009 😳😭"
"Positive","kdreger33 Me and my main man Miles firsttimedad httptcomdedhSSvCz such a cutie he must get his looks from mommy😉 AbbyDreger"
"Positive","yndinedine thank you 😊"
"Neutral","😂 egemini618 MissZindzi CorporateBarbie  its true httptcoRFtxmLGq0j"
"Negative","Just no 😷"
"Positive","Theres only one person I wanna see rn 😭😔"
"Neutral","RT myahaschliman I love being with you but I hate having to leave you 💖😔"
"Positive","Him ampamp His Kids Funny😂😂😂😂😂😂💀 httpstcoQywESjdtkT"
"Positive","😭 yesss bruh"
"Negative","BracyYourselves Its about that time for leaning season  😂😂😭😭😭🍁🍃🍂 httptco8pYZ6YOshy😭😭😭"
"Negative","Sleepyyyyy 😭😴"
"Neutral","RT bruhnouis llynjh please read this 😊 httptcoiblmO5sLMO"
"Neutral","RT PontoneMahon284 ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  mtvhottest BELIEBER ANDROID…"
"Positive","RT BNasssttyyyy Everyone gets so offended 😂😂 we just support our team thats it😈😈"
"Neutral","amfatai if you like it coo If you dont alright But Ima smoke no matter whaaaat 💁"
"Negative","RT MyJaps I pretend im an acorn but im always a potato 😀 RT julianeerika MyJaps I know u dont see my tweets  httptco3SG0A…"
"Positive","RT madisonprothro savannahlee311 yess😍"
"Positive","Mouldrock thanks ya dareeeen tol 3omrek sa7bet wageb Eshta ill enjoy akeeed😀"
"Positive","RT camerondallas Just Uploaded my New Video Skydiving 😛😛😊 httptcoVQlfTImkNP"
"Negative","Seriously its taken almost an hour to update my iPad to iOS 8 Gaaaaah 😩"
"Positive","RT Nashgrier Expect a lot of new vinesyoutube videos coming soon 😛"
"Neutral","MyBiggestRegret is breaking up with  💔"
"Neutral","Marlin cafes original barbecue💕  tgifdinner wannabeafattygirls  Marlin Cafe httptcoOXvjxaQiz6"
"Neutral","Win Lose Or Tie Reds Till I Die❤️ httptcobxHa2ERtDi"
"Negative","RT ReezusChrist HugoHef xxMERE When you wanna fuck but you cant cuz yall cousins httptco2B9Ql1Po6ocmon gz lmaoo😂😂😂😂😂😂😂😂😂…"
"Negative","RT ddlovato Hehehe payback for SO MANY THINGS 😂😎 RT JennaSchubart Miami concert traffic YOU SUCK 😡"
"Negative","Sexualgif I hate that hoe already httptcorCVAuVP4m8😂😂😂😂"
"Negative","drehypeMSU lol💁 lets go through Y phone and see how many number I have😴 bet its less then 10 And 3 of them would be my brothers"
"Neutral","RT sheusesaDYLdoe Definitely how my kid is gonna look 🔥🔥 httptco0ze22u2BQk"
"Negative","RT AdolfNoChill Fuck help me😫 httptcosxVYtwlBlk"
"Neutral","trying hop onna phone 👀"
"Negative","RT BritneyDortiz Lets get drunk and tell each other everything were too afraid to say sober 🍻"
"Negative","RT BBallViness Going to miss Paul George this season 🏀🙏💯 ComeBackStronger httpstcob0u6e2d75U"
"Positive","RT nurisahin05 CL is back💪 good luck 2 my team let’s start with 3 points httptco7crl5KDTe4"
"Positive","HannaAaronsonn I love you💗"
"Negative","DunnDeal 😂😴😋😱😫😭 Type Shit"
"Negative","ObeySierraaa That boy has alot of growing up to do 💁 smh"
"Positive","RT alyssasamples thank god annahoffy is okay love you babe 💗"
"Neutral","Holla  the Doyers rn 👌"
"Neutral","RT PinzonBJuly SUELE SUCEDER 🎤"
"Negative","Such an Asshole Yep you 👿👊💥"
"Negative","nayyB Im not even tryna be funny but the same shit they did for genesis they BETTEF do for her 😒 JusticeForNazerah ‼️🙏RT‼️"
"Negative","RT perfectcoupIes Life goals omg 🐘 httptcoXn6SR1iA2H"
"Negative","prinvesss 🔫😂shutup"
"Positive","RT BabyAnimalPics pocket kitten 😍 httptcoY5V9bTw43F"
"Neutral","RT mikemontino JOSHANE with ST SPECIAL♥♥♥
Only God Knows JoshAne 
Natatanging JOSHUAandJANE
JOSHANE Selfieqr"
"Negative","RT niesh12345 You cant make somebody stay with you that dont want you dummy ‼️"
"Positive","deeDeeDEEE 😘😘love you too"
"Negative","But now Its up to me 😞"
"Positive","David Evans 3 0 ♥♥"
"Negative","RT ItsHimMichael I cant stand those need a man to put me in my place 😍 type of chicks Bitch youre an adult learn how to act and con…"
"Positive","I want one person for the rest of my life 💍❤️💯👰👫 amp its You   💛"
"Positive","RT lmfeatbieber MadisonElleBeer my crush I am girl but you are irresistible 😂 serious"
"Positive","RT 1Georden findmartinhere Thanks for the rts 😊"
"Negative","Im reckless asf 😂"
"Positive","LHHHollywood time with the roomie 😋"
"Neutral","Wonderwall ❤"
"Positive","angiefuckingv not when everyone smells like ass 😂😂"
"Neutral","RT albanilerialuis FOR 150 FREE FOLLOWS 🍃"
"Positive","Forever young I wanna be forever young🎶❤️✨"
"Neutral","💋HEY BAE💋

Nashgrier 🌹

MAKE MY HAPPY

🍩🍩🍩

WATCH 

LIKE

 amp

SUBSCRIBE 

🍩🍩🍩

NashvsHayes 

🍩🍩🍩

httptcoz7DK2GrDVY   

🌸🌸🌸X264"
"Positive","AverageGoaIs All Gold Everything 👌 httptcolN9wT1hwGhlmfao"
"Negative","Im awake but the squad aint awake 😳"
"Negative","BlckKateMoss 😩😩😩😩😩😩 they got everybody 😔😔😔😔😔😔 httptcoBThhBUA5aIThis shit fuck around and be on her Own Twitter"
"Neutral","xmorgan13x too well is this about who i think its about😏"
"Negative","angelocruzzz jdboyce40 corisanders Ill spank everybody 😴😴"
"Negative","That msg tho🙈👀😳"
"Negative","Said it would go to pens😏"
"Negative","RT jaytooreal Ive been looking like crap all week 😐 lmao"
"Neutral","TrillaryBanksx go crazy 👹"
"Negative","What kind of dumbass do you have to be to get a face tattoo 😑"
"Positive","ready to cheat 😂 httptcoNksEn9Jths"
"Positive","i want a patty melt rn 😍"
"Positive","CookiesandCam Matt is a ballerina httptco9GGLRZtwXB😂😂😂"
"Neutral","I think tomorrow I shall be nonexistent 👌"
"Neutral","😍Michael clifford from 5SOS😍
Can you follow bc me please
Because I love you  so much
And I dream of meeting you one day
♥♥♥
x329"
"Neutral","RT KizzyKayYeupp I Know EVERYBODY Gets Siced When This Happen To You While Eating Crab Legss 😩😩😩😍😭😭👏👏😂 httptcojLf8bz5Hx9"
"Neutral","RT TheVampsJames Hey Schofe can I step in for hollywills whilst shes away Please 🙈"
"Positive","AbisaidAbby thats fine sweetie Thank you so much Good luck for you too 😊"
"Positive","RT amsjmalik jingcs I LOVE U 2 💞"
"Positive","Shoutout to bethanyhill23 for spreading the word this morning I hope next time more people will come out to SYTP even if theyre late 😊"
"Positive","stratfordftjdb Hope you have an amazing one 😘"
"Negative","I REALLY wish slow walkers didnt exist 😂☺️🔫"
"Negative","you know you didnt get enough sleep when you think theres 13 kings in a deck of cards 😣"
"Positive","RT OfficialJaNina I love her Even when she kicks my butt 👊In the end its all gonna pay off 💪 qflex4life… httptconOHOVfCqkI"
"Positive","autumnk22 I hope someone attempts this 😂😂"
"Negative","Lunch 👻👻 with Tesya DeaFerdea and Soutek at Veggie House — httpstcog0BnzQQdqU"
"Negative","RT KingPeedie NOT MY BITCH FLO 😂😴😴😴😴 httptco9Fxsl5eVad"
"Positive","RT delaney2272 KatieHuseth AmeliaWorley beats any other beaches in the world lol 😎"
"Negative","Colouring in with my nephew 🎨😄 its destroying my soul how he goes outside the lines though 😰😩"
"Neutral","famtournashville
followmehayes  
❤Please follow me HayesGrier
💚I love you so much
famtournashville
followmehayes
followmehayes

x105"
"Positive","😊so happy right now 😊 httptco3OeBOl2gm9"
"Positive","Pretty happy with my progress today 😀 arizonafabrics artgalleryfabrics agflimitededition… httptcoXS1g7mEZ0N"
"Positive","MaxHewitt thanks for letting me know😊xx"
"Neutral","OhGoshMyracle 😂so go delete it"
"Positive","RT MarshaAmbrosius JoeBudden That MarshaAmbrosius So Good is still getting it done over here Youre welcome ❤️"
"Negative","I still have coops porn in my texts 😂😂😂😩😩😩😭😭😭😭😭 bruh DJCOOP"
"Positive","ArianaGrande Hey SunshineCan you follow me plsI love youuu ♥
I am a fool for youu∞"
"Positive","canipeeonyou irIcreep aw thanks but ur hotter lt333 I lov you omg 😍"
"Positive","RT TaylorFids MaddieBernard Happy Birthday 😁🎉🎊"
"Neutral","really dont phase me  just go along with it😌"
"Neutral","RT RoyalGreenwich Fozimage Falmouth to Greenwich tallships2014 Parade of Sail in Falmouth Bay fozimage © Ian Foster  fozimage htt…"
"Positive","MrsTaylorBaxter thank you😁"
"Neutral","LifeofaPrincess I WOULD DIE OF HAPPINESS 😭😍 httptcobrskPMUU4M👏👏"
"Negative","gabriellegracee Noooo wayyy😻😻😻"
"Neutral","RT StevenFdoe Im lucky to have u guys no joke I will suck ur asses one day 😩😂"
"Positive","1013KDWB TargetCenterMN edsheeran KDWBmeetEd this is the 1st time i could see edi love him and his music SO much💖please pick me
x94"
"Neutral","██▀▀▌█▀██▀█▒█▀▀██▒██▀▀██ Future Honest ▀███▄▒▄██▄▒▒█▄▄██▒██▀▀▀▀ STREAM ALBUM➱httptcoIR0BZQUKPp █▄▄██▒ ◀"
"Neutral","😂😂😂 aint that the truth httptcoCyz0U5ceY6"
"Positive","MccallumJazmine then theres me I turn my music full volume and dance😂😂✋"
"Positive","🚨 Go buy tickets for the FamTour In Nashville🚨 ➡️httptcovbRizAVvYo🚨
famtournashville 
followmehayes 
x12"
"Negative","I want a Polaroid camera so bad😩📷🙌"
"Negative","Life just sucks a lot sometimes  😁"
"Negative","Why does MrsMcGough give soo much hw 😩😒🔫"
"Positive","RT ChiIlDates How to greet your girlfriend 💐 httptcouGNBmELw1Y"
"Positive","youre my best friend of course Ill give people you dont like crap😂❤️"
"Positive","Good Guy© httptcoXKRU4ncysn"
"Positive","Caddy2Real Goodmorning frienddd 😌"
