"Negative","Updating1Dxx niallsflowers ikr its so stupid 💆 some people jus 💆🔫"
"Neutral","🌸💕Knock knock
Whos there
Press
Press who
Press that follow button and make it blue

This wasnt funny lol but ily bby zaynmalik 🌸💕
x6725"
"Neutral","RT RealLiamPayne Lol at my hand it looks so funny  This is my strong hand aha 🙈👎"
"Positive","RT SoDamnTrue HE WINS 😍 httptcofLlN3DC5wT"
"Neutral","RT ohgirIquotes Best Part of The Notebook 💕 httptcoPnBDaSjD1D"
"Neutral","UnitedJasters Please use these hashtags MyTagBoyfriend WATTPADPresents 😊"
"Positive","kevinthomasjr moonshine22c WindomChris amyjcoons BrookeRowden I got another used spike for sale if ya want it 😉"
"Negative","Yoga relaxes the body brings happiness to the soul Then someone comes in after and messes it up and you just wanna burst 😳"
"Positive","kaydunks it suits your personality perfect duh😉"
"Neutral","RT Sexualgif now this is how you apologize 😍🍓🍫 httptcor7Wib1W8Hm"
"Negative","Yep that was in my bathroom WTF Waiting for me when I was gettin in the bath I tried to kill it n it jumped in my bath n swam 🙀😷"
"Positive","AustynVolpe 😂😂😂😂 I cant stop saying that now"
"Negative","RT ciieerrrraaaa when house visits goes wrong💀 part1 httpstco9bAJWcziHP"
"Neutral","Having to call the local fire station to help get a cat off of the roof  thought this shit only happened in movies 😶"
"Positive","This is about to get really awkward 😂😂"
"Positive","Cant stop even if I wanted to 🎶 httptcocLxHf3cmGr"
"Neutral","I need a beard like samjones110 👨"
"Positive","rt if you have 012 and wanna be picked☺️"
"Positive","RyanDavies96 happy birthday big man 😎"
"Positive","I finally went to all of my clae 👏"
"Neutral","RT WORLDSTARVlNE LOOK MA NO HANDS 😂😩 httptco7HwQpl23Kr"
"Negative","RT DominicLete Damn I stay gettin in trouble 😫😣"
"Negative","She wanna be a cheerleader stripper so bad 😩😩😩 hoodvine BlockRanked httpstco89nA6EDTXB"
"Positive","RT LegendaryJu FATJUDASSS Happy Bday 🎉🎁🎈"
"Negative","try sleeping with an broken heart 💔"
"Positive","Then come get some sugar 😍😋😘😎🐕💗"
"Positive","RT SheNotKEYNUtho Chocolate niggas🍫🍪😩😋😍‼️"
"Neutral","teen king 👑 to basketball player 🏀"
"Positive","JLo thank you so much you always have perfect timing to notice your JLovers I have missed these notifications 😍🙌😍 httptco4bg3gYAGYl"
"Negative","OverloadMusic XfactorOverloadBoyband still waiting for my follow 😔😔😔"
"Negative","I think its bad idea eating this burrito before my game 😓"
"Neutral","RT AudiiBoo3 MajorLangston ⭕️ lol"
"Positive","Blessed w the best❤️ httptcohuCQqOjEs4"
"Negative","People are starting to get their dogs ears pierced What the fuck is wrong with some people 😡 httptcoWM4BcdtR3H"
"Neutral","hi Luke5SOS my penguin🐧
I love u sooo much💓
more than🍕🍕
please be my 14🐼
and follow me💎
I will be the happiest person on the🌎
🍕🍕x515"
"Positive","RT IAmRichTheKid I got the gas ⛽️"
"Positive","YouTubeBethany I loooove your fall collection😍 httptcoDHz8ugUhQH"
"Negative","Hate it when Im hungry but the fridge is too far away firstworldproblems 😭"
"Negative","Somewhere far along this road he lost his soul to a women so heartless💔🚶💀"
"Neutral","Wait  what was that last message  😂😂😂  lmao"
"Neutral","kolbijay aight then😉"
"Neutral","jaegarzane she doesnt get that I want nothing to do with her😁"
"Positive","Blessed that everyone in my family can throw down🍴💯🙌"
"Neutral","RT AuntieQs EmmeNation Fall is coming 🍁🍃🍂 are you ready for cozy cardigans and apple cider 🍎☕️"
"Positive","KaseBanks cheers mdears ☺️☺️☺️"
"Negative","RT BlackJeezuss BRUH IM WEAK 😂😭💀 httptco2fbShP7V0P"
"Positive","RT CraziestSex grab her booty🙌
kiss her forehead😘
and call her beautiful💁"
"Positive","RT leeeenah PLS follow haenniluca ❄️💙 justinbieber  shumilaLuvsJB   BelieberNaz1994  BieberSourceFR  belieberbabes BelieberGirl…"
"Positive","RT DreamHouseX Beautiful 😍 httptcoJUTh3mecKO"
"Neutral","KeemszyLA Just Incase You Aint Watching😊 httptcoMUujsGh6fD gorgeous"
"Neutral","Heartbreaker has 608 views 💖💖💖💖💖💖 ilovemyfans httptcoJCpO6dtcSz"
"Positive","girlposts I laughed way too hard 😂😂 httptcoRt32r3765E sydneybeth12 😂😂😂 oh man"
"Negative","RT mjbarry101 Woke up in the middle of the night with something on my face Slapped myself Killed this 😩 httptcoKX0dJJ5ai3"
"Positive","Miss Movin On  Fifth Harmony 😍😍♡♪"
"Neutral","ElegantClothes Simple yet elegant ❤️ httptcoJQDHiQjHEN"
"Negative","I missed the fight at lunch 😞"
"Neutral","RT BieberInMind I made this edit if anyone wants to use it as a lockscreen or something lol 💕 httptcokKLtAi4rAL"
"Negative","DIVAYOONGI babe why oh my god  im so so so sorry 💔"
"Negative","Just spent over an hour on the phone with Fakeyourdeathh Shes so weird walking around your garden with your dressing gown on wtf idiottt😘"
"Negative","Natalia Rommen Noodles just got mind fucked 😂😂😂 SoullessVibes nataliarommen"
"Positive","Finally got my lemon and honey green tea 😌"
"Positive","RT emaggio17 mheckathorn15 happy birthday Mara I hope you had a great day k4j😊⚽️"
"Positive","RT lauramelissa94 Cant wait for town tonight with the gang 👯"
"Positive","camerondallas I love youuuu and goodnight love Im going to school lmao 😘😘😘"
"Positive","RT OfficialTink Ive been going through so much I could write another album in a week 💔😅"
"Neutral","AshIrwinFans but i do😞 bc i love muke and lashton fanfics"
"Positive","I love you Dustin Michael ❤️"
"Negative","carolynkenyon Just choked on that Spanish test Ya elementary spanish my ass The hardest thing ever 😒"
"Neutral","I actually tried this time 😐 still didnt work"
"Positive","ArianaGrande All I want for my Birthday is a greeting from you love u ♥♥♥♥♥"
"Negative","RT TanGurlz one thing I hate about winter is pale skin😖"
"Negative","I hate these gt🍑"
"Positive","YAAAAY 20k 😍❤️ this is exciting"
"Neutral","tombolton she was my science teacher in like year 8 and I was scared shitless of her😂"
"Positive","FalseLP pcpertcwns you know you want this 🌞"
"Negative","😻💓 ofc you would be one of the fags to put a cat emoji 😂😐😴 youre so funny but we dont rly talk cause u dont answer ur texts lol"
"Negative","RT RaeRaeee I need an umbrella 😩"
"Positive","You know what I wanted to find out tonight That my ceiling is leaking Thats awesome 👍👍👍👍👍👍👍"
"Negative","But I will kill a bitch So dont try me😡🔪"
"Negative","brionysamanthaa it was such bullshit Didnt deserve it😪"
"Neutral","buzzing🙌"
"Negative","so if you text me amp i say who are you thats means you been dropped😂"
"Positive","RT JamzLdn Morning stretches 😄 httptcoaQkyYrTqGy"
"Negative","Ooooo the shade thats being thrown 👀"
"Positive","🐉🍕
I miss you so much 😭😭 I love you amp hope youre having a good day "
"Neutral","RT DMVDiddy GloWormm DMVDiddy YungThug 😂😂😂 aye Im scared cause she a young thug 💀 She gon whoop you Kee 💀💀💐"
"Neutral","RT NiaJoy So I was going to do a glo up thing from 912 but I look exactly the same Soooo either Ive always been cute😍 or Im still …"
"Neutral","RT EvryDayBaseball This will be my kid 👌😍⚾️ httptcoe6f0zL0wWE"
"Negative","Bitch 😒"
"Negative","nisha forehead lengthy as shit in her avi 😂"
"Positive","crying bc so many people get to see the boys today amp I havent been to 1 concert since I became a Directioner in 2011 😭 sad"
"Positive","MadisonElleBeer Hey cutie🎀👽😂 can you please follow me love ya🌸💕
x119"
"Neutral","I get called crazy everyday 🅱 😂😂 thats nothing new"
"Negative","Co worker are you feeling any better Me a little Co worker maybe youll feel better if you put some makeup on I am wearing makeup 😒"
"Neutral","mightyespinosa lmao okay ☺️☺️☺️👍👍 keep me updated next time you go  I want to see how it goes 😊😊😊😊😊😊😊"
"Positive","Love mama wilk 💕"
"Neutral","If somebody tml I love you forever 😔😂💯"
"Neutral","RT DiamondStylezz Young Souf African Girl 👳 httptcoxEvYCN1vlQ"
"Positive","EmmaSmithx happy birthday Emma ☺️❤️"
"Positive","RT hollandftgrier oh my I just 😍😭 TheDylanHolland httpstcoypjmVYlncU"
"Negative","RT frostycameron THERES PEOPLE WHO RT ALL THE BOYS TWEET NO MATTER WHAT I BARELY RETWEET THEIR TWEETS 😅"
"Positive","RT briizzaaay makiaah metrie 😭ppl love acting different  goodbye👋"
"Neutral","RT KianLawley Todays an exquisite day enjoy it 😊🌺"
"Positive","RT DVNR Praises to the most high 🙌☝️"
"Neutral","TylerThompson3 GabbyTipton Ohhhhhhh shots fired😳😳"
"Neutral","🌀☀️🌀☀️🌀☀️

Michael Clifford from 5SOS

What do you call a bear with no teeth
A gummy bear

Follow me ilysm

Michael5SOS

🌀☀️🌀☀️🌀☀️
x5277"
"Negative","Fufu sneaky shit ✋ cant fw it mane"
"Negative","mariamaaaa teacher could have gave us atleast 1 more point 😒"
"Positive","Crunchy Black had the best verse on Riding Spinners 🏄"
"Positive","RT Lilybaur03 Morgan0422 I love you too 💘💘"
"Positive","happy birthday lizthompson23 i love you and miss you so much have an amazing day💞"
"Neutral","taylornation13 Please God you follow me Thank God 1989 comes out my birthday 💙 ShakeItOffVevoCertified taylorswift13 🙅"
"Neutral","Should we get a ask account 😕 gymaholic anime manga cosplay otaku health fitness fit… httptco3JPnydcBLE"
"Positive","Super duper nice movie omg🙌🙌🙆"
"Positive","me and tionna be laughing at everything 😂 thats my bitch "
"Positive","RT TessMorgan1 TaylorValdens KaitlynHanley kiaradyer32 ewikaaaaaa we cant forget how cute Erika is😉 httptcoRfIAuC9Nfi"
"Neutral","karmabieber01 i love you so so much Stop ignore me 😫"
"Neutral","TooTaul14 nothing 😂😂"
"Neutral","18 weeks today this baby be doing to much just imagine when the little fire cracker comes 🙇"
"Neutral","Direct message Me 😌😌"
"Negative","RT FromDaDMV I care too much thats how I get hurt 😞"
"Positive","thank youuu munirah 🌸 Munigha"
"Negative","RT MarkKeeble The 1975 need to hurry with a new album 🙏🙏"
"Neutral","RT juliancamarena If you were to be an animal what kind of animal would you want to be  🐶🐺🐱🐰🐸🐯🐨🐻🐷🐮🐗🐵🐴🐑🐘🐼🐧🐍🐢🐝🐟🐋🐳🐙🐀🐓🐅🐃🐂🐲🐡🐫🐊🐈🐩🐆🐕🐉🐎🐐🐃🐖"
"Positive","Bondage 😏professy92 One of the things in my bucket list include your body in handcuffs next to mine
Please allow"
"Negative","YvngDemiGod BRUH httptcoqVFlXQoTMO😂😂😭😭"
"Positive","Im good with parents thats one thing my girl aint gotta worry about 😁"
"Neutral","If she gives you head amp swallow it is thats a kids meal 😂😂😂😭"
"Positive","richardmarx  Hope you have a very Happy Birthday Richard Mine is in 10 days Eat lots of CAKE😊😊😊"
"Positive","Dog walking 💚  Stuyvesant Heights in Brooklyn NY httpstcoWg9zRp9uCJ"
"Neutral","Bck to sleep I go tho ✌️✌️"
"Positive","RT TheTumblrPosts CVS not selling cigarettes anymore actually made my day😭💙 httptcoq6z2NOfNsG"
"Negative","FONBOSSKESE Im Finna block yo ass 😂😂😒 aye naw FR have that tomah"
"Neutral","I feel like 💩💩💩rn"
"Negative","I have to pack for tomorrow and I dont wanna 😐"
"Neutral","RT Modreray I will forgive but I wont forget 👏"
"Neutral","Harry Potter en TNT 💞"
"Positive","demidantin bailynebender thanks Bailyn☺️no problem😚😚😚"
"Negative","Such heartbreaking news 💔"
"Neutral","RT FeeZus Lil tapscottboy3 dontlikenobody lil Ty dont like nobody aye CTUlip 🎶 kill swea u my brava LIL Lip"
"Negative","BigPoppinGee i can only speak personally 😂 yeah lol im not about to do all that just for some shit like that 💀"
"Positive","RT kbunk13 Drake vs Lil Wayne tomorrow 😍"
"Positive","RT perfectbabies My heart just melted 😻 httptcoIo0RtjXOYl"
"Positive","He took a group pic on his phone and said he would post it on Instagram 😊🙏"
"Positive","AmyDougill we just randomly sung it as a duet 😂"
"Positive","RT KillaSnails BRJ2014 Youre welcome 😎😎"
"Positive","Yayayay outfit post tomorrow finally 💕☺️ thank you biscuitqueeen"
"Neutral","ShuddupSheldon the struggle is too real 😂"
"Positive","That moment when my lil sis speaks Perakian and I dont understand the word and I need to ask help from my friend to translate Haha 😂"
"Neutral","RT hmetwnbae FabulouslyZiall please please watch and follow  hometownoffic new cover of fireproof ❤️ httptcoOrN881vE3G"
"Positive","RT AmericanDreamm you the one that Im feeling you the one that Im loving aint no other niggas like you 👥"
"Negative","RT parislover924 excuse my ratchetness at school today I didnt feel like trying bc Im so exhausted😅✋"
"Positive","Happy I dont got class until 2 😌"
"Positive","elliebubbles254 yeah lovely its got me wife in it😉"
"Neutral","RT BlackPplVines hardest Shmoney dance ive seen💯"
"Negative","Really When u wake up dickdockhr amp u try to go back to sleep on a rest day sodslawneedstofo
Oh well cuppa it is then😱"
"Neutral","RT jccaylen GUESS WHAT 👽💭🚀🐝🍦👅"
"Neutral","halgonzales Wondering if I just heard a gunshot or firework go off🔫 bang bang"
"Neutral","AustinMahone please follow me Austin  ❤️😍❤️😍 would mean the 🌎💋 see you in 20days 10x"
"Neutral","manthony4 I think you did too😌"
"Neutral","MooshMonstaMich how you know 😵😉"
"Negative","Cleaning my room is possibly one of the worst things thats ever happened to me😸"
"Neutral","ThvggaEboo 18 In 3 Months 👏👏🙌🙌"
"Negative","Soulja Boy has NO chill whatsoever 😂😂😂"
"Neutral","✖ 👽 💿 🌿

🍒 Luke5SOS 🍒

🌼luke hemmings
from 5sos pls fb🌼

💖ILYSM💖

itll would seriously
mean the 🌎 to me

✖ 👽 💿 🌿

x22758"
"Neutral","WTMURL still never told me tho😌"
"Positive","RT Ashton5SOS The WAMWESIA EP comes out tomorrow digitally in the US and MEXICO ☺️😘 httptcoIY3aWsbB5A xx"
"Negative","RT JasperHaleMusic I swear to God youre dead to me if you dont retweet this 😡😡😡 httptcou2UUfzQQDw"
"Positive","ArianaGrande 💜 you are my princess my queen their songs are perfect I love you 😍  realize my dream please FOLLOW ME PLEASE 🙏x88"
"Positive","👀👃 your cool amp we talk sometimes and you amp ur bf are cute"
"Neutral","🙈😻🐳🐙🍭🌴🍄
Luke5SOS 
Luke Hemmings from 5SOS
Your follow would make me so happy
Follow me please
Please
Ilysm💓💓💓
🙈😻🐬🐙🍭🌴🍄364"
"Positive","live like you were dying 🙈🙉🙊 I want my love life to be like a country song  threemusketeers… httptco155YOk6q9j"
"Positive","😍Michael5SOS😍
🌞ur my sunshine🌞
😊u make me happy when skies are gray😊
⭐can u take a secondampfollow me⭐
💛i love u💛EMABiggestFans5SOS
✖21072"
"Negative","Little boy I babysit took his pants off and ran under his bed playing and talking about his wee wee 😐"
"Positive","Lifes been great once I stopped caring about others opinions an blocking all negativity 😎"
"Positive","RT alexedgeee The amount of stuff I have for Uni is hilarious 😂"
"Positive","Thank god we get out early today 😌"
"Neutral","RT KingKl Mariamxo PrincessC princesslili 😅 wasgood see me tommorow "
"Positive","RT cedarpoint Announcing Rougarou™ our new floorless coaster Take a virtual ride and get more info httpstcoVsak7bC4vT httptco…"
"Neutral","Heading to the game Going to be a tough one tonight 🙏"
"Negative","Somebody just uploaded a pic of the definition of consistent I swear people dont know what that word really means 🙌🙌🙌"
"Neutral","RT autocorrects Whos your octopus😜 httptcoRXCzyu5JTI"
"Positive","Autumn you will be my favorite season 🍂🍁🌰 Autumn BeautifulColors Nature BeautifulSeason httptcoArlgITcQBD"
"Positive","RT FreebandsDmoney I Got Go Shopping For HomeComing 💯"
"Positive","33 days left itsFara7 ☺💕💖"
"Negative","Every time someone texts me oh ok that indicates to me that this conversation is done 👎"
"Positive","HessMichael8 of dang😁 what a comeback"
"Positive","RT sammy ws Suit selfie  httptco2TCtcCAlk7 👔👌"
"Neutral","RT twaremyarmour CeraTW no jay httptcoERwzbfOx0I 😔"
"Negative","KaylinRaeC miss u so much😫😒"
"Neutral","RT unbr3lievable luramerman 6 months later 😂😂😂"
"Neutral","RT myahaschliman I love being with you but I hate having to leave you 💖😔"
"Neutral","RT SamOKayTee Baddiedee 😂😂 tripping"
"Negative","RT jeezyyy Im always the baby outta everybody 😩 cant never get in nowhere lol"
"Negative","Sotyannaxo dachocha yup I fucked every nigga in miami show me my hoefax Little hoe nigga wants attention so bad 😂u sound like every hoe"
"Negative","Ion remember nobody😩😂"
"Positive","PointlessBlog ⭐️⭐️⭐️
HappyBirthdayAlfie 
⭐️⭐️⭐️⭐️⭐️⭐️
ilysm Alfie please follow
⭐️⭐️⭐️⭐️⭐️⭐️
Cmon press that button
⭐️⭐️⭐️⭐️⭐️⭐️
x123"
"Positive","EXOSEOUL 1 word HOT 🔥🔥🔥❤️❤️ httptcoj4GjR60unG"
"Neutral","RT BabyAnimalPics that face u make when youre about to sneeze 😂 httpstcopbr4bXGij8"
"Positive","Im so happy rn 😂😂😍😍"
"Positive","RT ambbsv Crop tops are my shiiiiiiiiiiiiiit 😍🙆"
"Neutral","This dum ass movie these niggas got me watch tf 👿😤"
"Negative","RT ddlovato San Antonio Why did you have to go and make me fall so hard for you 😝😝😝 demiworldtour 💖💖💖 httptcoCe8PimlFNg"
"Neutral","Holla  the Doyers rn 👌"
"Positive","RT FunnyVines That Jamaican Accent 😍 httpstcoLsHAHjndN5"
"Neutral","💀 🌿 💀 🌿 💀

Luke Hemmings from 5sos
You are my sunshine 🌞
Please be my 14
You would make me so happy
Cant wait untill May 18

Luke5SOS j"
"Negative","RT TheFBVine Geno Smith breaking ankles 😳 httpstcog6ke4pNV5H"
"Negative","RT soulesssgingerr jenaburgosss I ❤️ staying off the tracks stayoffthetracks bnsf st3ArlingtonLions TrackSafeinCA"
"Positive","Boys like a little more booty to hold at night 😘"
"Negative","It sucks when you KNOW youre about to be sick😷"
"Neutral","RT ddlovato I flatter bananas 🍌"
"Neutral","Apple care 🍎"
"Neutral","someone come study for biology with me😂"
"Positive","I would love me if I was a mother Cleaned the whole house while C is down napping 👊❤️"
"Positive","that was a nice run 🏃💨allioxenfreee"
"Positive","💫fxckinconnor 
LISTENING TO PSYCOBABBLE WHILE DOING THESE LOLOL httptcoRMfgsxKuzn"
"Negative","Couldnt imagine losing my mother 😓"
"Neutral","🍈🐲 Id only hit if you had that nose piercing in"
"Positive","I have to get these RT shaaybeals 🔥🔥 SneakerHooked KD 7 Global Game httptcob7Un7oezuG"
"Neutral"," Nobody was never needed 👌💯 bff"
"Negative","nicholvsjvmes Youngkwgs ayoodamoo I hate you guys 😂"
"Negative","All these niggas a mess 😩"
"Negative","RT SINice I am too deceased 💀💀😭😭😩😩😂😂 httptcobRH3rJQgb5"
"Neutral","RT MGWV 🎤ＲＥＴＷＥＥＴ

🎤ＩＦ

🎤ＹＯＵ

🎤ＦＯＬＬＯＷＢＡＣＫ

║█║█║║█║█║█║║█║█║
║█║█║║█║█║█║║█║█║
║║║║║║║║║║║║║║║║║
╚╩╩╩╩╩╩╩╩╩╩╩╩╩╩╩╝

♬ MGWV ♬ tinatwit…"
"Positive","Ctfu😂"
"Positive","Where are you 😓"
"Positive","RT Nashgrier Sky is so sassy 😂"
"Neutral","xocharlieee 😘😘 you wanna do that Friday   cause I dont have no school then"
"Neutral","RT hanashaniqua I been at this before all the other white girls I swear 2011 waikikiiiii taught me ✌️ httpstcoqUATWUFyzU"
"Neutral","🔱SneakPeak From wizzolx Dropping Saturday September 20Th2014😎😤🔥🔥🔱 httptcoDhwQyGXjIR"
"Neutral","justinbieber 💜 i love you so much 💜 would mean the 🌍 to me if you follow me 🙏 😭 🙏 i beg you with all my heart ❤️1"
"Neutral","RT maddybates20 I NEED 355 RTS If u go to EC u better rt if u want our bball team to be good I know u want 2 see snare play again😃 http…"
"Positive","Luck 🍀 OTexans happening right now Must have been the Lucky Charms I ate this morning"
"Neutral","BabyGriner I can miss you 😌 amp still not text you 💯😒"
"Positive","Moving to North Carolina with my bae YessniaFlores  😊❤"
"Negative","Maybe one day we can make cookie dough into cookies instead of just eating them ☺️"
"Neutral","RT MagconHelpBR follow all that give rt this tweet jessicajarrell 💘"
"Positive","Ohhhh you like that like that huh  huh 😂❗️"
"Negative","RT Sexualgif IfWeDate we fuck anywhere anytime any place 😁🙌 httptcoDu5YHqd1EJ"
"Neutral","I cant wait till dinners done nothing but ios8 amp soul food gyros on my TL 😩😩"
"Positive","GshsSection come to offut field tomorrow  7pm for the Lady Lions soccer game We need the support💪⚽️"
"Positive","CrawfordCollins get better❤️"
"Positive","NASH I CANT WAIT TO SEE YOU IN NASHVILLE BABE 😍💕 okay well goodnight ily Nashgrier hashtag 👽"
"Negative","RT vinitmittal When you compliment someone and they start asking questions 😩 httptcocgkTxkHKfG"
"Positive","Already planning for the Hastings game Friday 👍"
"Positive","RT migulrocks I feel so relaxed finally a day without homework 😎"
"Negative","RT CorySjolinTV Real shit 💯 httptcowuPUnoZo3k"
"Neutral","I dont understand why tf Im not tired🙇"
"Negative","mikeeshy they will believe anything 😂"
"Negative","RT FacebookIdiot Im weak 😂😂😂 httpstco5HlzyMoChB"
"Negative","krispykreme started my birthday off terrible cause their machine was broke so no glazed donuts 🍩🍩🍩🚫🚫🚫"
"Positive","adolfswift tyleroakley nice 😅😋"
"Positive","I thank god for everything he has done for me🙏 thankingGod"
"Negative","I go on driving lessons looking like some absolute states poor Tony🙈😂"
"Positive","RT 1DreamBabe Even if you dont ship their bromance you gotta love NIAM 😍❤️ httpstcoksi6hE4h5P EMABiggestFans1D"
"Positive","RT ReIiable BRUH 😂😭 httptcolY2Eb2SEnT"
"Positive","BG1954 Ha ha ☺Brilliant"
"Neutral","Ciaran0 haha yeah If this is what an injured Costa does then I hope hes never fully fit 🙊"
"Neutral","✈️💫✈️ Calum5SOS   my heros my love  my everything  can you please follow me  I need that amp you please love you 💕  ✈️💫✈️  x2392"
"Positive","Im so in love with you😍 httptcoIa0cJ4zHCM"
"Positive","carbajalvicky I love it ☺️"
"Neutral","RT 5sauceofbutera 🎸 Michael5SOS 🎸

Even when you aint pickachu 💞
I still pick you 🙈

Can you please take a few seconds to follow me💋
…"
"Positive","RT GoopStreetStan I want my baby to tell me everything I dont care if its good or bad😁😫  A relationship should have no secrets 💯"
"Negative","RT RelatableQuote The first guy to buy an iPhone 6 😂 httpstco5fVpi4eQCF"
"Positive","georgiafoote congratulations on getting shortlisted on the inside soap awards hope you win it you diserve it 😊xx"
"Neutral","RT 1435P ♥RETWEET ♥ IF ♥ YOU ♥ FOLLOW ♥ BACK♥ TEAMFAIRYROSE TFBJP FOLLOW4FOLLOW TEAMHITFOLLOW MUSIC 500aday THF"
"Neutral","DaniCim follow me PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏"
"Positive","mariJUANITA spark up 😌🙇"
"Positive","Im done with her 😂😂"
"Neutral","✈️💫✈️ MadisonElleBeer my heros my love  my everything can you please follow me I need that amp you please love you 💕 ✈️💫✈️ x99"
"Positive","CongratulationsOn6MillionZoe 6 million is huge Im proud of you Zoe Soon it will be 7 million and we will be taking over the world✌️☺️"
"Neutral","Im nice but dont test my limits 🚫🚫"
"Negative","RT gorgeousgeee Should of called it a night hours ago😏"
"Positive","Gyudy Yay This is a really fun tag Please let me know once you post it 😊 xx"
"Positive","🌿💿🍃📎🌿💿🍃📎🌿
Luke5SOS Luke5SOS
luke hemmings from 5sos
just use your superpower
to make me and my fwed
zouisftselly smile ilysm ◡̈

260"
"Neutral","NP  On the Rocks Nicole Scherzinger 🎧"
"Negative","Slick31st you funny No call no show😠"
"Negative","RT WorldStarFunny this dad is savage af 😂💀 httptco8p1Ywvy4VD"
"Negative","RT LunaNunitaa Yall Be Kissing amp Fuckin Anybody 😷"
"Positive","FifthHarmony

❤️❤️❤️❤️❤️❤️❤️❤️
BABES PLEASE CHOOSE ME I LOVE YOU
❤️❤️❤️❤️❤️❤️❤️❤️

5HFridayEMASpree x61 httptco0mTL7JgJXp"
"Negative","RT RealLiamPayne What the hell do eggs even mean lol Im just trying my best to follow everyone😕"
"Positive","Shit is hilarious 😂😂😂"
"Positive","I just love apples 🍎"
"Negative","RT Imbrownnotblack Basically I need to update my wardrobe 😩"
"Negative","KianLawley but change isnt good sometimes•••😞"
"Neutral","brinathetruth 😳😑😑 where  Yo you never speak either then"
"Neutral","lang drama kading the notebook 😅"
"Negative","sonics25 im so done with you😒"
"Neutral","RT carolrenae I miss you more and more everyday But theres peace knowing youre with Jesus Love you grandma💕 twoyears rip httpt…"
"Positive","grantlandis HAPPY BIRTHDAY GRANT 😁🎁🎉🎊🎆🎇"
